Domain Code,Area Code,Element Code,Element,Item Code,Year,Unit,Value,Flag
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2002,1000 SLC,8387869000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2003,1000 SLC,10224649167,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2004,1000 SLC,11785771667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2005,1000 SLC,13546605333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2006,1000 SLC,15622476333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2007,1000 SLC,17040144333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2008,1000 SLC,18564700000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2009,1000 SLC,20007683500,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2010,1000 SLC,21144068167,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2011,1000 SLC,22211118179,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2012,1000 SLC,24671670578,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2013,1000 SLC,26633734342,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2014,1000 SLC,27034253680,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2015,1000 SLC,28486958332,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2016,1000 SLC,29122193929,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2017,1000 SLC,30786988245,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2018,1000 SLC,32002305580,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2019,1000 SLC,33261189487,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2020,1000 SLC,34488041352,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),836,2021,1000 SLC,35775253787,E
QV,237,57,Gross Production Value (current thousand US$),836,2000,1000 USD,220741,E
QV,237,57,Gross Production Value (current thousand US$),836,2001,1000 USD,167002,E
QV,237,57,Gross Production Value (current thousand US$),836,2002,1000 USD,234196,E
QV,237,57,Gross Production Value (current thousand US$),836,2004,1000 USD,505589,E
QV,237,57,Gross Production Value (current thousand US$),836,2005,1000 USD,699097,E
QV,237,57,Gross Production Value (current thousand US$),836,2006,1000 USD,818641,E
QV,237,57,Gross Production Value (current thousand US$),836,2007,1000 USD,1075122,E
QV,237,57,Gross Production Value (current thousand US$),836,2008,1000 USD,1152654,E
QV,237,57,Gross Production Value (current thousand US$),836,2009,1000 USD,1205974,E
QV,237,57,Gross Production Value (current thousand US$),836,2010,1000 USD,1373041,E
QV,237,57,Gross Production Value (current thousand US$),836,2011,1000 USD,2623692,E
QV,237,57,Gross Production Value (current thousand US$),836,2012,1000 USD,2013605,E
QV,237,57,Gross Production Value (current thousand US$),836,2013,1000 USD,1938065,E
QV,237,57,Gross Production Value (current thousand US$),836,2014,1000 USD,1565634,E
QV,237,57,Gross Production Value (current thousand US$),836,2015,1000 USD,1269673,E
QV,237,57,Gross Production Value (current thousand US$),836,2016,1000 USD,1072999,E
QV,237,57,Gross Production Value (current thousand US$),836,2017,1000 USD,1377219,E
QV,237,57,Gross Production Value (current thousand US$),836,2018,1000 USD,1123777,E
QV,237,57,Gross Production Value (current thousand US$),836,2019,1000 USD,1097522,E
QV,237,57,Gross Production Value (current thousand US$),836,2020,1000 USD,1132243,E
QV,237,57,Gross Production Value (current thousand US$),836,2021,1000 USD,1184178,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1961,1000 USD,102026,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1962,1000 USD,108258,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1963,1000 USD,106050,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1964,1000 USD,103463,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1965,1000 USD,84652,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1966,1000 USD,64665,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1967,1000 USD,61804,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1968,1000 USD,44801,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1969,1000 USD,41607,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1970,1000 USD,43110,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1971,1000 USD,48988,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1972,1000 USD,30038,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1973,1000 USD,26911,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1974,1000 USD,28712,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1975,1000 USD,31614,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1976,1000 USD,52549,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1977,1000 USD,56628,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1978,1000 USD,54069,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1979,1000 USD,55527,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1980,1000 USD,53561,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1981,1000 USD,56928,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1982,1000 USD,60116,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1983,1000 USD,61680,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1984,1000 USD,61693,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1985,1000 USD,62531,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1986,1000 USD,65318,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1987,1000 USD,67539,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1988,1000 USD,64926,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1989,1000 USD,66102,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1990,1000 USD,75689,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1991,1000 USD,84342,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1992,1000 USD,87526,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1993,1000 USD,126560,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1994,1000 USD,168221,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1995,1000 USD,162902,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1996,1000 USD,186156,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1997,1000 USD,243635,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1998,1000 USD,252780,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,1999,1000 USD,324890,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2000,1000 USD,379888,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2001,1000 USD,408367,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2002,1000 USD,389555,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2003,1000 USD,474860,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2004,1000 USD,547363,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2005,1000 USD,629141,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2006,1000 USD,725550,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2007,1000 USD,791390,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2008,1000 USD,862194,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2009,1000 USD,929210,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2010,1000 USD,981987,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2011,1000 USD,1031544,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2012,1000 USD,1145818,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2013,1000 USD,1236942,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2014,1000 USD,1255543,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2015,1000 USD,1323010,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2016,1000 USD,1352512,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2017,1000 USD,1429830,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2018,1000 USD,1486273,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2019,1000 USD,1544738,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2020,1000 USD,1601717,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),836,2021,1000 USD,1661498,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1961,1000 Int. $,33316,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1962,1000 Int. $,35398,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1963,1000 Int. $,37481,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1964,1000 Int. $,38730,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1965,1000 Int. $,39563,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1966,1000 Int. $,40396,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1967,1000 Int. $,41229,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1968,1000 Int. $,42062,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1969,1000 Int. $,43311,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1970,1000 Int. $,44560,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1971,1000 Int. $,45393,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1972,1000 Int. $,46642,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1973,1000 Int. $,47059,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1974,1000 Int. $,45810,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1975,1000 Int. $,45810,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1976,1000 Int. $,45810,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1977,1000 Int. $,47059,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1978,1000 Int. $,49974,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1979,1000 Int. $,52056,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1980,1000 Int. $,54139,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1981,1000 Int. $,55804,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1982,1000 Int. $,57470,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1983,1000 Int. $,60385,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1984,1000 Int. $,61635,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1985,1000 Int. $,63301,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1986,1000 Int. $,64550,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1987,1000 Int. $,62468,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1988,1000 Int. $,66632,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1989,1000 Int. $,67465,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1990,1000 Int. $,68714,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1991,1000 Int. $,69964,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1992,1000 Int. $,70797,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1993,1000 Int. $,72879,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1994,1000 Int. $,74128,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1995,1000 Int. $,74961,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1996,1000 Int. $,75794,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1997,1000 Int. $,77043,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1998,1000 Int. $,79126,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,1999,1000 Int. $,83290,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2000,1000 Int. $,87455,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2001,1000 Int. $,92790,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2002,1000 Int. $,92869,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2003,1000 Int. $,93701,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2004,1000 Int. $,96192,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2005,1000 Int. $,98590,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2006,1000 Int. $,101151,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2007,1000 Int. $,112187,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2008,1000 Int. $,116713,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2009,1000 Int. $,121448,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2010,1000 Int. $,126086,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2011,1000 Int. $,130484,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2012,1000 Int. $,135346,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2013,1000 Int. $,137429,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2014,1000 Int. $,140258,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2015,1000 Int. $,148644,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2016,1000 Int. $,142110,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2017,1000 Int. $,146473,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2018,1000 Int. $,145743,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2019,1000 Int. $,144775,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2020,1000 Int. $,145664,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),403,2021,1000 Int. $,145394,E
QV,237,56,Gross Production Value (current thousand SLC),403,2013,1000 SLC,3693030000,E
QV,237,56,Gross Production Value (current thousand SLC),403,2014,1000 SLC,3680141912,E
QV,237,56,Gross Production Value (current thousand SLC),403,2015,1000 SLC,3520768213,E
QV,237,56,Gross Production Value (current thousand SLC),403,2016,1000 SLC,4127998520,E
QV,237,56,Gross Production Value (current thousand SLC),403,2017,1000 SLC,4616654512,E
QV,237,56,Gross Production Value (current thousand SLC),403,2018,1000 SLC,3717513192,E
QV,237,56,Gross Production Value (current thousand SLC),403,2019,1000 SLC,4260555582,E
QV,237,56,Gross Production Value (current thousand SLC),403,2020,1000 SLC,4390438013,E
QV,237,56,Gross Production Value (current thousand SLC),403,2021,1000 SLC,2290195131,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1961,1000 SLC,877013333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1962,1000 SLC,931826667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1963,1000 SLC,986640000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1964,1000 SLC,1019528000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1965,1000 SLC,1041453333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1966,1000 SLC,1063378667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1967,1000 SLC,1085304000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1968,1000 SLC,1107229333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1969,1000 SLC,1140117333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1970,1000 SLC,1173005333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1971,1000 SLC,1194930667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1972,1000 SLC,1227818667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1973,1000 SLC,1238781333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1974,1000 SLC,1205893333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1975,1000 SLC,1205893333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1976,1000 SLC,1205893333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1977,1000 SLC,1238781333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1978,1000 SLC,1315520000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1979,1000 SLC,1370333333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1980,1000 SLC,1425146667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1981,1000 SLC,1468997333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1982,1000 SLC,1512848000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1983,1000 SLC,1589586667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1984,1000 SLC,1622474667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1985,1000 SLC,1666325333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1986,1000 SLC,1699213333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1987,1000 SLC,1644400000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1988,1000 SLC,1754026667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1989,1000 SLC,1775952000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1990,1000 SLC,1808840000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1991,1000 SLC,1841728000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1992,1000 SLC,1863653333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1993,1000 SLC,1918466667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1994,1000 SLC,1951354667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1995,1000 SLC,1973280000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1996,1000 SLC,1995205333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1997,1000 SLC,2028093333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1998,1000 SLC,2082906667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,1999,1000 SLC,2192533333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2000,1000 SLC,2302160000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2001,1000 SLC,2442602723,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2002,1000 SLC,2444674667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2003,1000 SLC,2466600000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2004,1000 SLC,2532164830,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2005,1000 SLC,2595290470,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2006,1000 SLC,2662695799,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2007,1000 SLC,2953211875,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2008,1000 SLC,3072369033,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2009,1000 SLC,3197007780,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2010,1000 SLC,3319096881,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2011,1000 SLC,3434854650,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2012,1000 SLC,3562866667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2013,1000 SLC,3617680000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2014,1000 SLC,3692154212,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2015,1000 SLC,3912916498,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2016,1000 SLC,3740916903,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2017,1000 SLC,3855770572,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2018,1000 SLC,3836534658,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2019,1000 SLC,3811074044,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2020,1000 SLC,3834459758,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),403,2021,1000 SLC,3827356153,E
QV,237,57,Gross Production Value (current thousand US$),403,2013,1000 USD,176418,E
QV,237,57,Gross Production Value (current thousand US$),403,2014,1000 USD,174018,E
QV,237,57,Gross Production Value (current thousand US$),403,2015,1000 USD,162266,E
QV,237,57,Gross Production Value (current thousand US$),403,2016,1000 USD,188192,E
QV,237,57,Gross Production Value (current thousand US$),403,2017,1000 USD,206376,E
QV,237,57,Gross Production Value (current thousand US$),403,2018,1000 USD,164477,E
QV,237,57,Gross Production Value (current thousand US$),403,2019,1000 USD,184838,E
QV,237,57,Gross Production Value (current thousand US$),403,2020,1000 USD,189175,E
QV,237,57,Gross Production Value (current thousand US$),403,2021,1000 USD,98887,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1961,1000 USD,40608,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1962,1000 USD,43146,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1963,1000 USD,45684,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1964,1000 USD,47207,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1965,1000 USD,48222,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1966,1000 USD,49237,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1967,1000 USD,50252,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1968,1000 USD,51268,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1969,1000 USD,52790,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1970,1000 USD,54313,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1971,1000 USD,55328,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1972,1000 USD,56851,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1973,1000 USD,57359,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1974,1000 USD,55836,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1975,1000 USD,55836,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1976,1000 USD,55836,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1977,1000 USD,57359,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1978,1000 USD,60912,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1979,1000 USD,63450,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1980,1000 USD,65988,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1981,1000 USD,68018,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1982,1000 USD,70049,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1983,1000 USD,73602,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1984,1000 USD,75125,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1985,1000 USD,77155,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1986,1000 USD,78678,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1987,1000 USD,76140,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1988,1000 USD,81216,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1989,1000 USD,82231,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1990,1000 USD,83754,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1991,1000 USD,85277,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1992,1000 USD,86292,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1993,1000 USD,88830,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1994,1000 USD,90353,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1995,1000 USD,91368,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1996,1000 USD,92383,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1997,1000 USD,93906,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1998,1000 USD,96444,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,1999,1000 USD,101520,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2000,1000 USD,106596,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2001,1000 USD,113099,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2002,1000 USD,113195,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2003,1000 USD,114210,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2004,1000 USD,117246,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2005,1000 USD,120169,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2006,1000 USD,123290,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2007,1000 USD,136741,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2008,1000 USD,142259,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2009,1000 USD,148030,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2010,1000 USD,153683,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2011,1000 USD,159043,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2012,1000 USD,164970,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2013,1000 USD,167508,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2014,1000 USD,170956,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2015,1000 USD,181178,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2016,1000 USD,173214,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),403,2017,1000 USD,178532,E
